233 = "康奴比雅 "  # Cornubia
234 = "汉普夏"  # Hantonia
235 = "肯特"  # Cantium
236 = "伦迪尼乌姆"  # Londinium
237 = "牛津"  # Oxonia
238 = "艾塞克斯"  # Essexia
239 = " 格洛斯特 "  # Glevum
240 = "麦西亚"  # Mercia
241 = "克拉摩根尼亚"  # Clamorgania
242 = "维尼多提亚"  # Venedotia
243 = "林肯"  # Lindum
244 = "切斯特"  # Cestria
245 = "约克"  # Eboracum
246 = "诺桑比亚"  # Northumbria
247 = "坎布里亚"  # Cumbria
1830 = "诺夫尔西亚"  # Norfolcia
1861 = "德比"  # Derbia
4130 = "萨默顿"  # Somerton
88 = "“阿拉斯”"  # Atrebas
89 = "“皮卡”"  # Picardia
167 = "“鲁昂”"  # Rothomagus
168 = "“诺曼底”"  # Normannia
169 = "“布列塔尼”"  # Armorica
170 = "菲尼斯特雷"  # Finis Terrae
171 = "玛丽卡鲁姆"  # Mariculum
172 = "纳姆特港"  # Portum Namnetum
173 = "巴约讷 "  # Lapurdum
174 = "布迪格拉 "  # Burdigala
175 = "奥古斯塔"  # Augusta Auscorum
176 = "贝尼亚"  # Benearnia
177 = "森诺曼"  # Cenomanum
178 = "安德卡维斯"  # Andecavis
179 = "阿瓦希昆比图利咖姆"  # Avaricum Biturigum
180 = "皮克塔威"  # Pictavium
182 = "盖瑶"  # Compendium
183 = "鲁特西亚"  # Lutetia
184 = "奥利维亚那额姆"  # Aurelianium
186 = "的卢克托卢姆"  # Durocortorum
187 = "巴鲁木"  # Barrum
188 = "敏特斯"  # Mettis
189 = "罗瑟林亚"  # Lotharingia
190 = "波波尼亚"  # Burbonia
191 = "尼夫纳姆"  # Nivernum
192 = "勃艮第"  # Burgundia
193 = "立波科密塔克斯"  # Liber Comitatus
194 = "杜兰斯"  # Duranius
195 = "奥古斯托里特姆"  # Augustoritum
196 = "图卢兹"  # Tolosa
198 = "赛格德诺姆"  # Segodunum
199 = "阿福尼亚"  # Arvernia
200 = "蒙斯皮沙兰斯"  # Monspesullanus
201 = "巴赫"  # Aquae Sextiae
203 = "莱昂斯"  # Lugdunum
204 = "德尔菲纳克斯"  # Delphinatus
205 = "萨包迪亚"  # Sabaudia
1743 = "卡莫拉克姆"  # Cameracum
1877 = "“奎德里格拉”"  # Quadrigellae
1879 = "“轮科尼姆”"  # Alenconium
2753 = "“纳波”"  # Narbo
2991 = "“瓦鲁斯”"  # Varus
4111 = "梅迪奥拉纳姆 桑托纳姆"  # Mediolanum Santonum
4112 = "卡杜尔恰安"  # Cadurcum
197 = "“佩皮尼翁”"  # Perpinianum
206 = "“加勒比”"  # Gallaecia
207 = "“阿斯特”"  # Asturiae
208 = "“雷居”"  # Legio
209 = "“比斯卡亚”"  # Biscaia
211 = "“比利牛亚”"  # Pyrenaei
212 = "“捷达”"  # Gerunda
214 = "“卡萨奥古斯塔”"  # Caesaraugusta
215 = "“华尔多莱”"  # Valdoletum
216 = "“萨曼太卡”"  # Salmantica
217 = "“梅主埃克斯”"  # Matritum
218 = "安慕里塔 奥古斯塔"  # Emerita Augusta
219 = "“托里忒姆”"  # Toletum
220 = "“瓦伦西亚”"  # Valentia
223 = "“格林纳达”"  # Granata
224 = "塞维利亚"  # Hispalis
225 = "“科尔多瓦”"  # Corduba
226 = "“直布罗陀”"  # Gibraltaria
227 = "“奥利博”"  # Olisipo
228 = "“总计”"  # Viso
229 = "“约克郡”"  # Ebora
230 = "“法鲁”"  # Ossonoba
231 = "“波尔图”"  # Portus Cale
232 = "“布拉干萨”"  # Brigantia
366 = "“加那利群岛”"  # Canaria Insulae
368 = "海岛"  # Insula Materiae
1746 = "博格"  # Burgi
1747 = "诺巴 凯萨那"  # Norba Caesarina
1748 = "艾博"  # Gaiena
1749 = "加德斯"  # Gades
1750 = "伦森特"  # Lucentum
1851 = "科尼布里加"  # Conimbriga
2754 = "马尼卡"  # Manica
2755 = "奥里亚"  # Oria
2987 = "尔勒姆"  # Urgellum
2988 = "塔拉科"  # Tarraco
2989 = "里奥利亚"  # Rioiia
2990 = "利姆"  # Terulium
101 = "热那亚"  # Genua
102 = "尼西亚"  # Nicaea
