197 = "罗西永"  # Rosellón
211 = "比利牛斯"  # Pirineos
212 = "赫罗纳"  # Gerona
214 = "阿拉贡"  # Aragón
220 = "巴伦西亚"  # Valencia
221 = "穆尔西亚"  # Murcia
222 = "阿尔梅里亚"  # Almería
223 = "格拉纳达"  # Granada
224 = "塞维利亚"  # Sevilla
225 = "科尔多瓦"  # Córdoba
226 = "直布罗陀"  # Gibraltar
231 = "波尔图"  # Oporto
232 = "布拉甘扎"  # Braganza
333 = "巴利阿里"  # Baleares
367 = "亚述尔"  # Azores
1748 = "哈恩"  # Jaén
1749 = "加的斯"  # Cádiz
1750 = "阿利坎特"  # Alicante
1851 = "科英布拉"  # Coímbra
90 = "弗兰德斯"  # Flandes
92 = "布拉班特"  # Brabante
96 = "西兰德"  # Zelanda
97 = "荷兰德"  # Holanda
98 = "乌特尔克"  # Utreque
99 = "盖格雷斯"  # Güeldres
100 = "弗里西亚"  # Frisia
1742 = "林博尔格"  # Limburgo
1744 = "安杜尔皮亚"  # Antuerpia
1865 = "甘特"  # Gante
102 = "尼萨"  # Niza
103 = "皮埃蒙蒂"  # Piamonte
104 = "隆巴德"  # Lombardía
106 = "莫埃那"  # Módena
109 = "曼都阿"  # Mantua
112 = "威尼西卡"  # Venecia
114 = "埃乐马"  # Romaña
116 = "弗鲁伦西亚"  # Florencia
120 = "阿布鲁佐"  # Abruzos
121 = "诺乐斯"  # Nápoles
124 = "梅西纳"  # Mesina
127 = "萨尔德拉"  # Cerdeña
205 = "萨波亚"  # Saboya
1247 = "科西卡"  # Córcega
1875 = "卡奥"  # Cúneo
173 = "拉保尔德"  # Labort
88 = "阿蒂西亚"  # Artesia
89 = "皮卡尔德"  # Picardía
91 = "爱娜"  # Henao
93 = "里哈"  # Lieja
94 = "卢森博格"  # Luxemburgo
168 = "诺曼迪亚"  # Normandía
174 = "加耶纳"  # Guyena
175 = "阿尔玛克"  # Armañac
176 = "比尔诺"  # Bearne
178 = "安海尔"  # Anjeo
180 = "珀特"  # Poitú
183 = "法兰西岛"  # Isla de Francia
184 = "里奈斯"  # Orleanesado
186 = "查姆潘"  # Champaña
189 = "洛雷纳"  # Lorena
190 = "波波利亚"  # Borbonés
192 = "勃尔戈纳"  # Borgoña
193 = "弗朗科-康塔多"  # Franco Condado
195 = "莱蒙斯"  # Lemosín
196 = "托洛萨"  # Tolosa
198 = "鲁尔格"  # Ruergüe
199 = "奥弗涅"  # Auvernia
200 = "朗格达克"  # Lenguadoc
201 = "普罗文思"  # Provenza
202 = "康塔多-维尼辛"  # Condado Venaissin
203 = "列昂尼斯"  # Lionese
204 = "道芬里亚"  # Delfinado
1879 = "阿兰萨"  # Alenzón
41 = "东普鲁士"  # Prusia Oriental
42 = "瓦尔米亚"  # Varmia
43 = "丹慈格"  # Dánzig
44 = "哈姆博格"  # Hamburgo
46 = "美克勒姆博格"  # Mecklemburgo
47 = "西波美拉尼亚"  # Pomerania Occidental
48 = "东波美拉尼亚"  # Pomerania Oriental
50 = "勃兰登博格"  # Brandeburgo
53 = "鲁内博格"  # Luneburgo
55 = "奥德姆博格"  # Oldemburgo
57 = "布尔文斯克"  # Brunswick
60 = "阿尔塔-劳西茨"  # Alta Lusacia
61 = "萨卓尼亚"  # Sajonia
62 = "里普撒"  # Lipsia
63 = "图灵吉亚"  # Turingia
64 = "南巴伐利亚"  # Baja Baviera
65 = "慕尼卡"  # Múnich
67 = "纽姆博格"  # Núremberg
69 = "康斯坦察"  # Constanza
72 = "布赖斯"  # Brisgovia
75 = "阿尔萨西亚"  # Alsacia
76 = "萨尔兹博格"  # Salzburgo
78 = "马甘西亚"  # Maguncia
79 = "乌尔兹博格"  # Wurzburgo
80 = "特尔斯"  # Tréveris
81 = "海辛"  # Hesse
82 = "威斯特伐利亚"  # Vestfalia
85 = "科伦尼亚"  # Colonia
86 = "明斯特"  # Muñiste
110 = "特伦托"  # Trento
128 = "克恩顿"  # Carintia
129 = "卡尼鄂拉"  # Carniola
132 = "施蒂里亚"  # Estiria
134 = "维纳"  # Viena
165 = "拜尔那"  # Berna
166 = "瓦尔茨特滕"  # Waldstätten
1757 = "阿尔托-帕拉廷纳多"  # Alto Palatinado
1758 = "汉莫尔"  # Hanóver
1760 = "科布伦茨"  # Coblenza
1761 = "帕拉廷纳多"  # Palatinado
1763 = "南劳西茨"  # Baja Lusacia
1769 = "戈里齐亚"  # Gorizia
1841 = "马林博格"  # Mariemburgo
1857 = "朗恩博格"  # Lauenburgo
1868 = "奥古斯博格"  # Augsburgo
1869 = "齐茨"  # Zúrich
1870 = "圣加仑"  # San Galo
1873 = "格里索利亚"  # Grisonia
1874 = "布尔玛"  # Brema
1876 = "法兰克弗特"  # Fráncfort
1878 = "阿奎斯格"  # Aquisgrán
1931 = "东弗里西亚"  # Frisia oriental
96 = "西兰德"  # Zelanda
97 = "荷兰德"  # Holanda
98 = "乌特尔克"  # Utreque
99 = "盖格雷斯"  # Güeldres
100 = "弗里西亚"  # Frisia
90 = "弗兰德斯"  # Flandes
92 = "布拉班特"  # Brabante
1744 = "安杜尔皮亚"  # Antuerpia
1865 = "甘特"  # Gante
488 = "拉萨瓦纳"  # La Sabana
490 = "圣多明戈"  # Santo Domingo
492 = "波多黎各"  # Puerto Rico
836 = "卡塔戈"  # Cartago
839 = "圣萨尔瓦多"  # San Salvador
840 = "特鲁希略"  # Trujillo
854 = "特皮克"  # Tepic
855 = "马萨特兰"  # Mazatlan
857 = "圣路易斯-伯特斯"  # San Luis Potosi
860 = "杜兰戈"  # Durango
862 = "索诺拉"  # Sonora
863 = "帕索诺尔特"  # Paso del Norte
864 = "奇瓦瓦"  # Chihuahua
865 = "下加利福尼亚"  # Baja California
