35 = "萨雷马"  # Sarema
36 = "塔林"  # Talinas
37 = "采西斯"  # Césis
38 = "里加"  # Ryga
39 = "库尔萨斯"  # Kursas
40 = "克莱佩达"  # Klaipéda
41 = "卡拉廖丘斯"  # Karaliaucius
42 = "瓦尔梅"  # Varmé
43 = "格但斯克"  # Gdanskas
269 = "帕伦克"  # Palenké
271 = "热迈提亚"  # Zemaitija
272 = "维尔纽斯"  # Vilnius
273 = "道格皮里斯"  # Daugpilis
275 = "波洛茨克"  # Polockas
276 = "明斯克"  # Minskas
277 = "布拉斯塔"  # Brasta
278 = "平斯克"  # Pinskas
279 = "沃伦"  # Voluine
280 = "基辅"  # Kijevas
282 = "埃迪萨纳斯"  # Edisanas
283 = "扎波罗热"  # Zaporoze
289 = "切尔尼戈夫"  # Cernigovas
291 = "哈尔科夫"  # Charkovas
293 = "斯摩棱斯克"  # Smolenskas
297 = "布良斯克"  # Brianskas
298 = "库尔斯克"  # Kurskas
770 = "布兰骚"  # Bransau
771 = "维捷布斯克"  # Vitebskas
1834 = "塔尔图"  # Tartu
1841 = "玛丽恩堡"  # Marienburgas
1842 = "纳尔瓦"  # Narva
1859 = "库尔姆"  # Kulmas
1935 = "泽姆加拉"  # Ziemgala
1936 = "考纳斯"  # Kaunas
1937 = "加尔迪纳斯"  # Gardinas
1941 = "图罗夫"  # Turovas
1942 = "日托米尔"  # Zytomyras
1943 = "布拉茨拉夫"  # Braclavas
1944 = "切尔卡瑟"  # Cerkasai
1945 = "塞维里亚"  # Severija
2406 = "因吉拉斯"  # Ingilas
2407 = "佩列亚斯拉夫尔"  # Perejaslavas
2962 = "罗夫诺"  # Rivne
4115 = "莫济里"  # Mozyrius
4534 = "乌皮特"  # Upyte
4535 = "维尔克梅尔格"  # Vilkmerge
770 = "布拉斯拉夫"  # Breslauja
4536 = "利达"  # Lyda
4537 = "瑙嘉尔杜克"  # Naugardukas
4545 = "斯卢茨克"  # Sluckas
4539 = "克雷梅内察斯"  # Kremenecas
4247 = "奥夫鲁卡"  # Ovrucas
4544 = "巴布鲁斯克"  # Babruiskas
292 = "莫吉廖夫"  # Mogiliavas
4246 = "姆斯拉瓦"  # Mstislavlis
4243 = "佗罗珀卡斯"  # Toropecas
4245 = "维亚兹马"  # Viazma
4244 = "特鲁贝斯维斯卡斯"  # Trubcevskas
4543 = "莱兹卡斯"  # Rylskas
4542 = "拉奈"  # Lubnai
4540 = "维尼察"  # Vinica
